Type,Date,Description,Address,Latitude,Longitude
Arrest,09/16/2024 7:00 PM,DRUG / NARCOTICS VIOLATION. LOCATION TYPE,"7XX E BAY ST, Charleston, SC",32.785724,-79.93349
Theft,09/16/2024 7:00 PM,THEFT FROM MOTOR VEHICLE. LOCATION TYPE,"XX CANNON ST, Charleston, SC",32.785724,-79.93349
Arrest,09/16/2024 7:00 PM,DRUG / NARCOTICS VIOLATION. LOCATION TYPE,"2XX E BAY ST/GUIGNARD ST, Charleston, SC",32.785724,-79.93349
Arrest,09/15/2024 7:00 PM,DRUG / NARCOTICS VIOLATION. LOCATION TYPE,"XX CALHOUN ST, Charleston, SC",32.785724,-79.93349
Arrest,09/15/2024 7:00 PM,DRUG / NARCOTICS VIOLATION. LOCATION TYPE,"XX MARY ST/MEETING ST, Charleston, SC",32.785724,-79.93349
Arrest,09/15/2024 7:00 PM,DRUG / NARCOTICS VIOLATION. LOCATION TYPE,"3XX CALHOUN ST, Charleston, SC",32.785724,-79.93349
Robbery,09/15/2024 7:00 PM,ROBBERY / FIREARM. LOCATION TYPE,"4XX MEETING ST, Charleston, SC",32.785724,-79.93349
Burglary,09/15/2024 7:00 PM,BURGLARY  / BREAKING & ENTERING. LOCATION TYPE,"XX RACE ST, Charleston, SC",32.785724,-79.93349
Arrest,09/13/2024 7:00 PM,DRUG / NARCOTICS VIOLATION. LOCATION TYPE,"XX VANDERHORST ST/SAINT PHILIP ST, Charleston, SC",32.785724,-79.93349
Arrest,09/13/2024 7:00 PM,DRUG / NARCOTICS VIOLATION. LOCATION TYPE,"4XX KING ST, Charleston, SC",32.785724,-79.93349
Theft,08/11/2024 7:58 AM,"3419 - LARCENY / PETIT OR SIMPLE LARCENY - $2,000 OR LESS; 3812 - DOMESTIC / DOMESTIC VIOLENCE, 2ND DEGREE","100 BLOCK OF RIVOLLI DRIVE, Anderson, SC",34.58578825,-82.81586727461033
Theft,08/08/2024 12:14 PM,"3421 - LARCENY / GRAND LARCENY, VALUE $10,000 OR MORE","100 BLOCK OF RIVOLLI DRIVE, Anderson, SC",34.58578825,-82.81586727461033
Arrest,06/29/2024 11:39 AM,122 - WEAPONS / POINTING AND PRESENTING FIREARMS AT A PERSON,"100 BLOCK OF GRINDSTONE WAY, Anderson, SC",34.58578825,-82.81586727461033
Theft,04/15/2024 8:30 PM,"3421 - LARCENY / GRAND LARCENY, VALUE $10,000 OR MORE","5900 BLOCK OF HIGHWAY 187, Anderson, SC",34.58578825,-82.81586727461033
Theft,02/08/2024 1:46 PM,"3419 - LARCENY / PETIT OR SIMPLE LARCENY - $2,000 OR LESS","200 BLOCK OF KEASLER CIR, Anderson, SC",34.58578825,-82.81586727461033
Theft,02/08/2024 12:00 AM,"258 - LARCENY / BREAKING INTO MOTOR VEHICLE OR TANKS, PUMPS, WHERE FUEL, LUBRICANTS STORED","100 BLOCK OF RIVOLLI DRIVE, Anderson, SC",34.58578825,-82.81586727461033
Burglary,01/13/2024 1:00 AM,"427 - BURGLARY / BURGLARY (AFTER JUNE 20, 1985) - THIRD DEGREE - 1ST OFFENSE","100 BLOCK OF TECHNOLOGY DRIVE, Anderson, SC",34.58578825,-82.81586727461033
Other,09/20/2024 9:50 PM,SUSP VEHICLE,"AZALEA PARK, Summerville, SC",32.855063125089934,-79.959703669233
Other,09/16/2024 12:56 AM,SUSP VEHICLE,"AZALEA SQ, Summerville, SC",32.855063125089934,-79.959703669233
Other,09/16/2024 12:13 AM,SUSP VEHICLE,"AZALEA SQUARE, Summerville, SC",32.855063125089934,-79.959703669233
Other,09/10/2024 11:29 PM,SUSP VEHICLE,"AZALEA PARK, Summerville, SC",32.855063125089934,-79.959703669233
Other,09/10/2024 11:57 AM,SUSP VEHICLE,"AZALEA SQUARE, Summerville, SC",32.855063125089934,-79.959703669233
Other,08/17/2024 2:48 AM,SUSP VEHICLE,"AZALEA SQUARE, Summerville, SC",32.855063125089934,-79.959703669233
Other,08/16/2024 11:41 PM,SUSP VEHICLE,"AZALEA SQUARE, Summerville, SC",32.855063125089934,-79.959703669233
Arrest,07/03/2024 7:00 PM,DRUG EQUIPMENT VIOLATIONS. LOCATION TYPE,"X MEETING ST/I26 MEETING ST RAMP, Charleston, SC",32.855063125089934,-79.959703669233
Other,05/30/2024 6:05 PM,Veh Pursuit. U/D,"2200 BLOCK OF EASTON ST, North Charleston, SC",32.855063125089934,-79.959703669233
Other,05/30/2024 6:04 PM,Veh Pursuit. PD in Vehicle Chase with Shooting Suspect from Adair Street.,"2200 BLOCK OF EASTON ST, North Charleston, SC",32.855063125089934,-79.959703669233
Shooting,05/30/2024 5:58 PM,Shooting/Stabbing. Battalion 205 @ Shooting,"2100 BLOCK OF ADAIR STREET, North Charleston, SC",32.855063125089934,-79.959703669233
Other,04/27/2024 10:06 PM,SUSPICIOUS,"AZALEA SQUARE, Summerville, SC",32.855063125089934,-79.959703669233
Shooting,04/14/2024 4:00 AM,"A Man Died After Being Shot, And Woman Was Also Shot.","2200 BLOCK OF MEETING STREET ROAD, North Charleston, SC",32.855063125089934,-79.959703669233
Arrest,03/14/2024 7:00 PM,DRUG / NARCOTICS VIOLATION. LOCATION TYPE,"X I26/AUSTIN AVE, Charleston, SC",32.855063125089934,-79.959703669233
Arrest,02/27/2024 7:00 PM,DRUG / NARCOTICS VIOLATION. LOCATION TYPE,"X I26/MEETING ST RAMP, Charleston, SC",32.855063125089934,-79.959703669233
Arrest,01/26/2024 7:00 PM,DRUG / NARCOTICS VIOLATION. LOCATION TYPE,"X I26/MEETING ST RAMP, Charleston, SC",32.855063125089934,-79.959703669233
Shooting,01/18/2024 1:41 AM,The 21-Year-Old Victim Was Shot,"TOKEN STREET, North Charleston, SC",32.855063125089934,-79.959703669233
Shooting,10/05/2024 8:49 PM,Discharging Firearm. Disclaimer,"500 BLOCK OF LOGAN RD, GREENWOOD, SC",34.17465235,-82.1686859279954
Other,10/02/2024 9:55 AM,Phone Call. Disclaimer,"2200 BLOCK OF HIGHWAY 72 E, ABBEVILLE, SC",34.17465235,-82.1686859279954
Other,09/24/2024 2:08 PM,Phone Call. Disclaimer,"2000 BLOCK OF OLD HODGES RD, ABBEVILLE, SC",34.17465235,-82.1686859279954
Other,09/22/2024 1:39 AM,Domestic. Disclaimer,"2300 BLOCK OF OLD HODGES RD, ABBEVILLE, SC",34.17465235,-82.1686859279954
Shooting,09/21/2024 7:54 PM,Discharging Firearm. Disclaimer,"1700 BLOCK OF KLUGH RD, ABBEVILLE, SC",34.17465235,-82.1686859279954
Shooting,06/19/2024 12:00 AM,A Man Was Shot.,"ORCHARD PARK ROAD, Greenville, SC",34.17465235,-82.1686859279954
Other,03/13/2024 12:00 AM,MAN GETS 18 YEARS FOR ATTACK WHICH BLINDED MAN IN GREENWOOD,"EAST AVENUE IN GREENWOOD, Greenwood, SC",34.17465235,-82.1686859279954
Assault,03/02/2024 2:47 PM,"Shooting/Stabbing. TPS o/s female victim stabbed in a store, suspect fled scene","DANFOURTH AVE AND GREENWOOD AVE, Toronto, CN, ",34.17465235,-82.1686859279954
Assault,10/03/2024 8:35 PM,ASSAULT- OFFENSIVE OR PROVOCATIVE CONTACT. Premisses,"WEST END AVE, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 7:51 PM,SUSPICIOUS PERSON. Disposition,"1100 BLOCK OF 12TH AVE S, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 7:09 PM,POLICE INQUIRY. Premisses,"2200 BLOCK OF 2218, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 6:47 PM,WANT OFFICER FOR INVESTIGATION / ASSISTA. Disposition,"900 BLOCK OF BLANK ST, Nashville, TN",36.1493012,-86.80258940919262
Assault,10/03/2024 5:45 PM,"HARASSMENT- CAUSE EMOTIONAL DISTRESS, INTIMIDATE, FRIGHTEN. Premisses","CHARLOTTE AVE, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 3:24 PM,WANT OFFICER FOR INVESTIGATION / ASSISTA. Disposition,"2700 BLOCK OF CLIFTON AVE, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 2:27 PM,PERSON SCREAMING. Disposition,"200 BLOCK OF 29TH AVE N, Nashville, TN",36.1493012,-86.80258940919262
Theft,10/03/2024 2:20 PM,THEFT. Disposition,"2600 BLOCK OF JESS NEELY DR, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 1:27 PM,INVESTIGATE 911 HANG-UP CALL. Disposition,"2200 BLOCK OF CHILDRENS WAY, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 1:23 PM,WANT OFFICER FOR INVESTIGATION / ASSISTA. Disposition,"2200 BLOCK OF WEST END AVE, Nashville, TN",36.1493012,-86.80258940919262
Assault,10/03/2024 1:04 PM,FIGHT / ASSAULT. Disposition,"2000 BLOCK OF WEST END AVE, Nashville, TN",36.1493012,-86.80258940919262
Vandalism,10/03/2024 1:00 PM,DAMAGE PROP - PRIVATE. Premisses,"WEST END AVE, Nashville, TN",36.1493012,-86.80258940919262
Shooting,10/03/2024 12:54 PM,SHOTS FIRED. Disposition,"1900 BLOCK OF BROADWAY, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 12:10 PM,DISORDERLY PERSON. Disposition,"1100 BLOCK OF WEDGEWOOD AVE, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 12:09 PM,DANGEROUS / INJURED ANIMAL. Disposition,"1500 BLOCK OF DEMONBREUN ST, Nashville, TN",36.1493012,-86.80258940919262
Theft,10/03/2024 11:53 AM,SHOPLIFTING. Premisses,"DR MARTIN L KING JR, Nashville, TN",36.1493012,-86.80258940919262
Theft,10/03/2024 11:40 AM,"THEFT OF PROPERTY- $10,000 OR > BUT < $60,000. Premisses","CREEKSIDE DR, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 11:30 AM,POLICE INQUIRY. Premisses,"1500 BLOCK OF 1500, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 10:53 AM,POLICE INQUIRY. Premisses,"2200 BLOCK OF 2218, Nashville, TN",36.1493012,-86.80258940919262
Burglary,10/03/2024 10:40 AM,BURGLARY - NON-RESIDENCE. Disposition,"900 BLOCK OF VILLA PL, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 10:11 AM,COMMUNITY POLICING ACTIVITY. Disposition,"2500 BLOCK OF WEST END AVE, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 9:11 AM,WANT OFFICER FOR INVESTIGATION / ASSISTA. Disposition,"LAUREL ST, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 9:08 AM,WANT OFFICER FOR INVESTIGATION / ASSISTA. Disposition,"900 BLOCK OF BLANK ST, Nashville, TN",36.1493012,-86.80258940919262
Vandalism,10/03/2024 9:04 AM,DAMAGE PROP - BUSINESS. Premisses,"CHURCH ST, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 8:02 AM,DISORDERLY PERSON. Disposition,"1000 BLOCK OF 17TH AVE S, Nashville, TN",36.1493012,-86.80258940919262
Assault,10/03/2024 7:26 AM,FIGHT / ASSAULT. Disposition,"400 BLOCK OF 12TH AVE S, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 6:57 AM,DANGEROUS / INJURED ANIMAL. Disposition,"1800 BLOCK OF MORENA ST, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 6:03 AM,PERSON WITH WEAPON. Disposition,"100 BLOCK OF 28TH AVE N, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 5:52 AM,MISSING PERSON. Disposition,"1900 BLOCK OF 15TH AVE S, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 5:34 AM,WANT OFFICER FOR INVESTIGATION / ASSISTA. Disposition,"1800 BLOCK OF JO JOHNSTON AVE, Nashville, TN",36.1493012,-86.80258940919262
Burglary,10/03/2024 5:17 AM,BURGLARY - RESIDENCE. Sector,"1000 BLOCK OF PINE ST, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 5:06 AM,COMMUNITY POLICING ACTIVITY. Disposition,"1700 BLOCK OF 26TH AVE S, Nashville, TN",36.1493012,-86.80258940919262
Theft,10/03/2024 4:59 AM,THEFT. Disposition,"1400 BLOCK OF CHURCH ST, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 4:50 AM,COMMUNITY POLICING ACTIVITY. Disposition,"1700 BLOCK OF 26TH AVE S, Nashville, TN",36.1493012,-86.80258940919262
Burglary,10/03/2024 2:47 AM,BURGLARY - NON-RESIDENCE. Disposition,"300 BLOCK OF 22ND AVE N, Nashville, TN",36.1493012,-86.80258940919262
Burglary,10/03/2024 2:00 AM,BURGLARY- MOTOR VEHICLE. Premisses,"PEARL ST, Nashville, TN",36.1493012,-86.80258940919262
Other,10/03/2024 1:41 AM,WANT OFFICER FOR INVESTIGATION / ASSISTA. Disposition,"2000 BLOCK OF CHURCH ST, Nashville, TN",36.1493012,-86.80258940919262
Theft,10/02/2024 9:50 PM,"THEFT OF PROPERTY-$1,000 OR LESS. Premisses","28TH AVE N, Nashville, TN",36.1493012,-86.80258940919262
Other,10/02/2024 9:31 PM,WANT OFFICER FOR INVESTIGATION / ASSISTA. Disposition,"SPRUCE ST, Nashville, TN",36.1493012,-86.80258940919262
Assault,10/02/2024 9:12 PM,FIGHT / ASSAULT. Disposition,"2200 BLOCK OF CHILDRENS WAY, Nashville, TN",36.1493012,-86.80258940919262
Other,10/02/2024 6:24 PM,WANT OFFICER FOR INVESTIGATION / ASSISTA. Disposition,"1200 BLOCK OF MEDICAL CENTER DR, Nashville, TN",36.1493012,-86.80258940919262
Other,10/02/2024 4:10 PM,WANT OFFICER FOR INVESTIGATION / ASSISTA. Disposition,"1800 BLOCK OF MORENA ST, Nashville, TN",36.1493012,-86.80258940919262
Robbery,10/02/2024 3:59 PM,HOLDUP / ROBBERY. Disposition,"300 BLOCK OF 28TH AVE N, Nashville, TN",36.1493012,-86.80258940919262
Shooting,10/02/2024 9:13 PM,"Violent Crime. PD o/s shots fired with casings recovered, no injuries","31-67 CRESCENT ST, Queens, NY",40.75149255,-73.94008112476665
Theft,09/29/2024 6:00 PM,Petit Larceny. PETIT FROM STORE..,"40-*** QUEENS BLVD, Sunnyside, NY",40.75149255,-73.94008112476665
Theft,09/29/2024 2:00 PM,Grand Larceny Auto. GRAND OF AUTO,"25-*** 43RD AVE, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/29/2024 12:00 PM,Grand Larceny. GRAND BY EXTORTI..,"40-*** CRESCENT ST, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/29/2024 12:00 PM,Grand Larceny. GRAND FROM PERSO..,"50-*** VERNON BLVD, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/29/2024 10:00 AM,Petit Larceny. PETIT FROM AUTO,"00 BLOCK OF ASH ST, Brooklyn, NY",40.75149255,-73.94008112476665
Robbery,09/29/2024 3:00 AM,Robbery. OPEN AREA UNCLAS..,"40-*** NORTHERN BLVD, Long Island City, NY",40.75149255,-73.94008112476665
Assault,09/29/2024 12:00 AM,"Felony Assault. 1,UNCLASSIFIED","41-*** 21ST ST, Long Island City, NY",40.75149255,-73.94008112476665
Assault,09/28/2024 4:00 PM,"Felony Assault. 1,UNCLASSIFIED","14-*** 31ST DR, Astoria, NY",40.75149255,-73.94008112476665
Theft,09/28/2024 11:00 AM,Petit Larceny. PETIT FROM BUILD..,"14-*** 36TH AVE, Astoria, NY",40.75149255,-73.94008112476665
Theft,09/27/2024 10:00 PM,Petit Larceny. PETIT FROM AUTO,"00 BLOCK OF BOX ST, Brooklyn, NY",40.75149255,-73.94008112476665
Theft,09/27/2024 7:00 PM,Petit Larceny. PETIT FROM AUTO,"41-*** 36TH AVE, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/27/2024 5:00 PM,Petit Larceny. PETIT FROM OPEN ..,"44-*** 23RD ST, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/27/2024 1:00 PM,Petit Larceny. PETIT OF BICYCLE,"25-*** 33RD AVE, Astoria, NY",40.75149255,-73.94008112476665
Assault,09/27/2024 5:00 AM,Misd. Assault. ASSAULT 3,"34-*** 21ST ST, Astoria, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 11:00 PM,Petit Larceny. PETIT FROM STORE..,"40-*** QUEENS BLVD, Sunnyside, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 10:00 PM,Petit Larceny. PETIT FROM OPEN ..,"30-*** 35TH AVE, Astoria, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 10:00 PM,Petit Larceny. PETIT BY CREDIT ..,"10-*** JACKSON AVE, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 8:00 PM,Petit Larceny. PETIT FROM OPEN ..,"47-*** 37TH ST, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 7:00 PM,Petit Larceny. PETIT FROM OPEN ..,"30-*** THOMSON AVE, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 7:00 PM,Petit Larceny. PETIT OF BICYCLE,"51-*** VERNON BLVD, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 6:00 PM,Petit Larceny. PETIT FROM OPEN ..,"45-*** VAN DAM ST, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 5:00 PM,Petit Larceny. PETIT OF LICENSE..,"35-*** 9TH ST, Astoria, NY",40.75149255,-73.94008112476665
Assault,09/26/2024 4:00 PM,Misd. Assault. ASSAULT 3,"31-*** 21ST ST, Astoria, NY",40.75149255,-73.94008112476665
Assault,09/26/2024 3:00 PM,"Felony Assault. 1,UNCLASSIFIED","21-*** 41ST AVE, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 1:00 PM,Petit Larceny. PETIT FROM STORE..,"40-*** QUEENS BLVD, Sunnyside, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 1:00 PM,Petit Larceny. PETIT FROM BUILD..,"46-*** VERNON BLVD, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 12:00 PM,Petit Larceny. PETIT FROM STORE..,"40-*** QUEENS BLVD, Sunnyside, NY",40.75149255,-73.94008112476665
Assault,09/26/2024 10:00 AM,Misd. Assault. ASSAULT 3,"11-*** 40TH AVE, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 10:00 AM,Petit Larceny. PETIT LARCENY-CH..,"44-*** 21ST ST, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 9:00 AM,Petit Larceny. PETIT FROM STORE..,"47-*** 5TH ST, Long Island City, NY",40.75149255,-73.94008112476665
Assault,09/26/2024 9:00 AM,Misd. Assault. ASSAULT 3,"14-*** BROADWAY, Astoria, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 9:00 AM,Petit Larceny. PETIT FROM OPEN ..,"40-*** 29TH ST, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/26/2024 1:00 AM,Grand Larceny. GRAND FROM RESID..,"500 BLOCK OF E 71ST ST, New York, NY",40.75149255,-73.94008112476665
Theft,09/25/2024 10:00 PM,Petit Larceny. PETIT OF LICENSE..,"21-*** 31ST AVE, Astoria, NY",40.75149255,-73.94008112476665
Theft,09/25/2024 9:00 PM,Grand Larceny. GRAND BY THEFT O..,"42-*** 12TH ST, Long Island City, NY",40.75149255,-73.94008112476665
Assault,09/25/2024 7:00 PM,"Felony Assault. 1,UNCLASSIFIED","35-*** 37TH AVE, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/25/2024 7:00 PM,Petit Larceny. PETIT BY FALSE P..,"31-*** 23RD ST, Astoria, NY",40.75149255,-73.94008112476665
Assault,09/25/2024 6:00 PM,Misd. Assault. ASSAULT 3,"31-*** 21ST ST, Astoria, NY",40.75149255,-73.94008112476665
Theft,09/25/2024 6:00 PM,Petit Larceny. PETIT FROM BUILD..,"12-*** 37TH AVE, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/25/2024 6:00 PM,Petit Larceny. PETIT LARCENY-CH..,"44-*** 21ST ST, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/25/2024 3:00 PM,Petit Larceny. PETIT FROM OPEN ..,"10-*** 40TH AVE, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/25/2024 1:00 PM,Petit Larceny. PETIT OF LICENSE..,"31-*** QUEENS BLVD, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/25/2024 11:00 AM,Petit Larceny. PETIT FROM STORE..,"27-*** QUEENS PLZ S, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/25/2024 11:00 AM,Grand Larceny. GRAND OF BICYCLE,"500 BLOCK OF E 78TH ST, New York, NY",40.75149255,-73.94008112476665
Assault,09/25/2024 11:00 AM,Misd. Assault. ASSAULT 3,"41-*** 21ST ST, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/25/2024 10:00 AM,Petit Larceny. PETIT FROM STORE..,"25-*** 40TH AVE, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/25/2024 9:00 AM,Petit Larceny. PETIT FROM STORE..,"40-*** QUEENS BLVD, Sunnyside, NY",40.75149255,-73.94008112476665
Assault,09/25/2024 4:00 AM,Misd. Assault. ASSAULT 3,"21-*** QUEENS PLZ S, Long Island City, NY",40.75149255,-73.94008112476665
Theft,09/25/2024 2:00 AM,Petit Larceny. PETIT FROM AUTO,"34-*** 36TH AVE, Astoria, NY",40.75149255,-73.94008112476665
Theft,10/06/2024 5:09 PM,Theft In Progress. Division,"500 BLOCK OF OGDEN ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 4:24 PM,Disturbance Neighbor. Division,"800 BLOCK OF W MAGNOLIA AVE, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 3:35 PM,Disturbance. Division,"400 BLOCK OF FULTON ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 2:56 PM,Miscellaneous. Division,"400 BLOCK OF W MULBERRY AVE, San Antonio, TX",29.45691553061225,-98.48929508163263
Assault,10/06/2024 2:53 PM,Assault In Progress. Division,"1100 BLOCK OF SAN PEDRO AVE, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 1:29 PM,Miscellaneous. Division,"1800 BLOCK OF N ST MARY'S ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 1:06 PM,Disturbance. Division,"2000 BLOCK OF MCCULLOUGH AVE, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 12:19 PM,Suspicious Person. Division,"E PARK AVE / MCCULLOUGH AVE, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 11:49 AM,Disturbance. Division,"800 BLOCK OF SAN PEDRO AVE, San Antonio, TX",29.45691553061225,-98.48929508163263
Theft,10/06/2024 11:36 AM,Theft. Division,"400 BLOCK OF FULTON ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 10:23 AM,Miscellaneous. Division,"400 BLOCK OF W MULBERRY AVE, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 9:40 AM,Miscellaneous. Division,"400 BLOCK OF W MULBERRY AVE, San Antonio, TX",29.45691553061225,-98.48929508163263
Vandalism,10/06/2024 7:29 AM,Criminal Mischief. Division,"500 BLK N RIVER WALK, San Antonio, TX",29.45691553061225,-98.48929508163263
Burglary,10/06/2024 4:29 AM,Burglary in Progress. Division,"2200 BLOCK OF SAN PEDRO AVE, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 3:28 AM,Disturbance. Division,"3400 BLOCK OF N ST MARY'S ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Burglary,10/06/2024 3:13 AM,Burglary in Progress. Division,"400 BLOCK OF WESTWOOD, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 3:09 AM,Disturbance. Division,"2700 BLOCK OF N ST MARY'S ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 2:46 AM,Disturbance. Division,"300 BLOCK OF W LAUREL ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 1:09 AM,Disturbance Family. Division,"300 BLOCK OF E CRAIG PLACE, San Antonio, TX",29.45691553061225,-98.48929508163263
Assault,10/06/2024 12:52 AM,Assault In Progress. Division,"200 BLOCK OF HORACE ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 12:16 AM,Suspicious Person. Division,"500 BLOCK OF E HUISACHE AVE, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/06/2024 12:14 AM,Suspicious Vehicle. Division,"100 BLOCK OF VALDEZ, San Antonio, TX",29.45691553061225,-98.48929508163263
Assault,10/05/2024 11:50 PM,Fight. Division,"100 BLOCK OF E GRAYSON ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Theft,10/05/2024 11:42 PM,Theft. Division,"200 BLOCK OF MCLANE, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/05/2024 11:34 PM,Disturbance. Division,"600 BLOCK OF PASCHAL ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/05/2024 10:52 PM,Missing Person/Runaway. Division,"1500 BLOCK OF N ST MARY'S ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/05/2024 10:33 PM,Disturbance. Division,"E MULBERRY AVE / N ST MARY'S ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/05/2024 10:29 PM,Disturbance. Division,"3400 BLOCK OF N ST MARY'S ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Other,10/05/2024 10:16 PM,Disturbance Loud Music. Division,"2800 BLOCK OF N ST MARY'S ST, San Antonio, TX",29.45691553061225,-98.48929508163263
Arrest,08/16/2024 10:21 AM,Arrest ,"13500 BLOCK OF UNIVERSITY BLVD, Pearland, TX",29.5751596,-95.6506526
Arrest,08/16/2024 9:25 AM,WARRANT ARREST-LOCAL,"13500- UNIVERSITY BLVD, Pearland, TX",29.5751596,-95.6506526
Arrest,08/16/2024 9:25 AM,Warrant Arrest-Local,"13500 BLOCK OF UNIVERSITY BLVD, Pearland, TX",29.5751596,-95.6506526
Arrest,06/07/2024 7:45 PM,Arrest ,"4400 BLOCK OF MAGLONIA OAKS DR, Pearland, TX",29.5751596,-95.6506526
Assault,02/21/2024 11:40 AM,Harassment,"UH AT SUGAR LAND 14000 BLOCK OF UNIVERSITY BLVD UNIVERSITY BRANCH LIBRARY, Houston, TX",29.5751596,-95.6506526
Theft,02/14/2024 7:00 PM,All other larceny. Premise,"13800 BLOCK OF UNIVERSITY BLVD, Houston, TX",29.5751596,-95.6506526
Other,10/06/2024 5:54 PM,Suspicious Person. Division,"400 BLOCK OF BARRERA, San Antonio, TX",29.421068918367347,-98.47924781632652
Arrest,10/06/2024 5:40 PM,DWI. Division,"800-899 DOLOROSA, San Antonio, TX",29.421068918367347,-98.47924781632652
Theft,10/06/2024 5:21 PM,Theft In Progress. Division,"1600 BLOCK OF N HACKBERRY ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 5:04 PM,Suspicious Person. Division,"400 BLOCK OF E COMMERCE ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 4:59 PM,Disturbance. Division,"300 BLOCK OF ALAMO PLAZA, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 4:42 PM,Disturbance. Division,"400 BLOCK OF SOLEDAD ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Theft,10/06/2024 4:21 PM,Theft. Division,"400 BLOCK OF BARRERA, San Antonio, TX",29.421068918367347,-98.47924781632652
